time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
5;29.9732;0.966871;0;1.02699;0.0331285;0;0;29.9992;1;0;0;0;0;0;60.9995;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03312850663173355;0;0;0.49179419503438554
10;29.9504;0.966129;0;1.05002;0.0338712;0;0;29.9986;1;0;0;0;0;0;60.999;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03387115400371995;0;0;0.4917883899736061
50;29.749;0.959582;0;1.25306;0.0404185;0;0;29.9936;1;0;0;0;0;0;60.9956;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04041860444112424;0;0;0.491733829981179
100;29.4445;0.949683;0;1.56005;0.0503168;0;0;29.9873;1;0;0;0;0;0;60.9918;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.05031680833942114;0;0;0.49166117412504634
1000;7.21902;0.230239;0;24.1354;0.769761;0;0;29.8739;1;0;0;0;0;0;61.2283;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.7697606908372089;0;0;0.4879100024008506
1207307;0.0499998;4.4212e-6;0;11309;0.999996;0;0;0.0119064;1;0;0;0;0;0;11309.1;NA;./competition_output_1186;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.9999955787798267;0;0;1.0528158739422233e-6
0;29.9912;0.967455;0;0;0;1.0089;0.0325451;29.991;0.967456;0;0;0;1.00886;0.032544;62;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.032544017940726186;0.03254505630626998;0.49999774193548385
1;29.9823;0.967165;0;0;0;1.01788;0.0328347;29.982;0.967168;0;0;0;1.01779;0.0328323;61.9999;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03283215789526316;0.03283464805688225;0.49999741935067643
5;29.9458;0.965982;0;0;0;1.05457;0.0340178;29.9451;0.965989;0;0;0;1.05431;0.0340106;61.9998;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.034010647299416344;0.03401798107570975;0.4999920967486992
10;29.8985;0.964445;0;0;0;1.10222;0.0355545;29.8972;0.964459;0;0;0;1.10173;0.0355411;61.9996;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.035540904153788536;0.0355546580853606;0.49998596765140424
50;29.4391;0.94952;0;0;0;1.56509;0.0504799;29.4328;0.949594;0;0;0;1.56235;0.0504062;61.9993;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.05040627323952296;0.05047995125820091;0.49992741853537054
100;28.6074;0.922506;0;0;0;2.40314;0.0774944;28.5953;0.922686;0;0;0;2.39607;0.0773139;62.002;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.07731410389408405;0.07749429710027624;0.49984468242959906
1000;0.114181;0.00353419;0;0;0;32.1934;0.996466;0.11321;0.00360267;0;0;0;31.3107;0.996397;63.7315;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.996397329294795;0.996465814014364;0.49306716458893957
2338983;0.0499997;4.0937e-6;0;0;0;12213.8;0.999996;9.14302e-8;4.09371e-6;0;0;0;0.0223342;0.999996;12213.8;NA;./competition_output_1187;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9999959062860675;0.9999959063112777;1.8286111963680427e-6
0;29.9868;0.937083;0;1.00445;0.031389;1.0089;0.0315281;29.991;0.967456;0;0;0;1.00886;0.032544;63;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03138891536445923;0.032544017940726186;0.03152797721260681;0.4920612698412698
1;29.9734;0.936663;0;1.00892;0.0315285;1.01788;0.0318085;29.982;0.967168;0;0;0;1.01779;0.0328323;63;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03152855294654409;0.03283215789526316;0.03180855119655502;0.49206015873015874
5;29.9191;0.934954;0;1.02697;0.0320922;1.05454;0.0329539;29.9451;0.965989;0;0;0;1.05431;0.0340106;63;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.032092200742423346;0.034010647299416344;0.03295374681920126;0.492054126984127
10;29.8491;0.93275;0;1.04994;0.0328096;1.10214;0.0344406;29.8972;0.964459;0;0;0;1.10173;0.035541;63.0001;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03280941515281625;0.035540904153788536;0.03444060500269053;0.4920457269115446
50;29.1931;0.912104;0;1.25068;0.0390761;1.56253;0.0488196;29.433;0.949599;0;0;0;1.56218;0.0504007;63.0014;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03907604469243721;0.05040073972791898;0.048819435917480024;0.4919760513258436
100;28.081;0.877116;0;1.54654;0.0483066;2.38761;0.0745773;28.5973;0.922749;0;0;0;2.39413;0.0772513;63.0066;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04830650488909157;0.07725135626203761;0.07457750471261262;0.49187593045807904
1000;0.0971828;0.00291809;0;5.19014;0.155843;28.0163;0.841239;0.153048;0.00487128;0;0;0;31.2653;0.995129;64.722;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.1558431054533803;0.9951287063215418;0.8412388096108271;0.4854353697351751
2932556;0.0499998;4.0937e-6;0;0.029579;2.42176e-6;12213.8;0.999993;8.00999e-9;4.09372e-6;0;0;0;0.00195665;0.999996;12213.8;NA;./competition_output_1188;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.842105;7.36868e-5;0;7.36868e-6;1;1e-7;0;2.4217530399874882e-6;0.9999959062902363;0.9999934845599643;1.6020059359003749e-7
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9997;1;0;0;0;0;0;59.9997;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999974999875
5;30;1;0;0;0;0;0;29.9992;1;0;0;0;0;0;59.9992;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999333324444323
10;30;1;0;0;0;0;0;29.9986;1;0;0;0;0;0;59.9985;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999891663958266
50;30;1;0;0;0;0;0;29.9933;1;0;0;0;0;0;59.9933;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999441604312482
100;29.9999;1;0;0;0;0;0;29.9868;1;0;0;0;0;0;59.9867;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.499890809129357
1000;29.999;1;0;0;0;0;0;29.869;1;0;0;0;0;0;59.8681;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49891344472264865
50000000;16.4997;1;0;0;0;0;0;5.75342e-94;1;0;0;0;0;0;16.4997;NA;./competition_output_1189;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;3.4869846118414274e-95
0;29.9994;0.967721;0;0;0;1.00064;0.0322786;29.9994;0.967721;0;0;0;1.00063;0.0322785;62;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.03227835585965561;0.032278668027525124;0.5000004838709677
1;29.9987;0.967701;0;0;0;1.00127;0.0322992;29.9987;0.967701;0;0;0;1.00127;0.032299;62;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.032299063515222756;0.032299063515222756;0.49999951612903226
5;29.9962;0.967618;0;0;0;1.00383;0.0323815;29.9962;0.967619;0;0;0;1.00382;0.0323812;62;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.03238126943143907;0.03238158156621138;0.5000003225806452
10;29.993;0.967515;0;0;0;1.00703;0.0324847;29.993;0.967516;0;0;0;1.00701;0.0324841;62;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.032484183069618366;0.03248480727276716;0.5000001612903225
50;29.9673;0.966678;0;0;0;1.03299;0.0333219;29.967;0.966681;0;0;0;1.03288;0.033319;62.0001;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.03331883865356899;0.033321946343082595;0.4999972580689385
100;29.9341;0.965602;0;0;0;1.06635;0.0343977;29.9335;0.965608;0;0;0;1.06614;0.0343919;62.0002;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.034392012294336326;0.03439788777259684;0.49999258066909463
1000;29.1311;0.939514;0;0;0;1.87547;0.0604861;29.1253;0.93959;0;0;0;1.8726;0.0604104;62.0046;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.060410543940073363;0.0604862130832272;0.4999290375230224
47897610;0.0499998;2.92924e-7;0;0;0;170692;1;1.41054e-7;2.92924e-7;0;0;0;0.481539;1;170693;NA;./competition_output_119;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0.9999997070767712;0.9999997070759887;2.821083120303703e-6
0;29.9956;0.967598;0;1.00445;0.0324016;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03240156064264413;0;0;0.4918024455777797
1;29.9912;0.967454;0;1.00892;0.0325457;0;0;29.9997;1;0;0;0;0;0;60.9998;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03254568046833367;0;0;0.49179997311466594
5;29.9732;0.966871;0;1.02699;0.0331285;0;0;29.9992;1;0;0;0;0;0;60.9994;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03312850663173355;0;0;0.49179500126230746
10;29.9504;0.966129;0;1.05002;0.0338712;0;0;29.9986;1;0;0;0;0;0;60.999;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03387115400371995;0;0;0.4917883899736061
50;29.749;0.959582;0;1.25306;0.0404185;0;0;29.9933;1;0;0;0;0;0;60.9954;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04041860444112424;0;0;0.4917305239411497
100;29.4445;0.949683;0;1.56005;0.0503168;0;0;29.9868;1;0;0;0;0;0;60.9913;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.05031680833942114;0;0;0.4916570068190053
1000;7.21902;0.230239;0;24.1354;0.769761;0;0;29.869;1;0;0;0;0;0;61.2234;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.7697606908372089;0;0;0.4878690174018431
1200068;0.0499998;4.4212e-6;0;11309;0.999996;0;0;0.0118486;1;0;0;0;0;0;11309.1;NA;./competition_output_1190;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.9999955787798267;0;0;1.0477049455748027e-6
0;29.9912;0.967455;0;0;0;1.0089;0.0325451;29.991;0.967456;0;0;0;1.00886;0.0325439;62;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.032544017940726186;0.03254505630626998;0.49999774193548385
1;29.9823;0.967165;0;0;0;1.01788;0.0328347;29.982;0.967168;0;0;0;1.01779;0.0328322;61.9999;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03283215789526316;0.03283464805688225;0.49999741935067643
5;29.9458;0.965982;0;0;0;1.05456;0.0340178;29.9451;0.96599;0;0;0;1.0543;0.0340103;61.9998;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03401033568391646;0.03401766947222549;0.4999919354578563
10;29.8985;0.964446;0;0;0;1.10222;0.0355545;29.8971;0.964459;0;0;0;1.10171;0.0355405;61.9996;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.0355403965507063;0.0355546580853606;0.4999840321550461
50;29.4391;0.94952;0;0;0;1.56508;0.0504795;29.4326;0.949597;0;0;0;1.56223;0.050403;61.999;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.050402922035707245;0.05047964500270609;0.4999246762044549
100;28.6075;0.922508;0;0;0;2.40308;0.0774923;28.5949;0.922695;0;0;0;2.39573;0.0773048;62.0012;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.07730497895654267;0.07749226231821527;0.4998391966607098
1000;0.114378;0.0035403;0;0;0;32.1932;0.99646;0.113369;0.00361161;0;0;0;31.2768;0.996388;63.6977;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9963883915374907;0.9964597160455667;0.4927990963566974
2230654;0.0499997;4.0937e-6;0;0;0;12213.8;0.999996;8.77839e-8;4.09371e-6;0;0;0;0.0214435;0.999996;12213.8;NA;./competition_output_1191;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9999959062867239;0.9999959063112777;1.7556851908415074e-6
0;29.9868;0.937083;0;1.00445;0.031389;1.0089;0.0315281;29.991;0.967456;0;0;0;1.00886;0.0325439;63;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03138891536445923;0.032544017940726186;0.03152797721260681;0.4920612698412698
1;29.9734;0.936663;0;1.00892;0.0315285;1.01788;0.0318085;29.982;0.967168;0;0;0;1.01779;0.0328322;63;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03152855294654409;0.03283215789526316;0.03180855119655502;0.49206015873015874
5;29.9191;0.934954;0;1.02697;0.0320922;1.05454;0.0329539;29.9451;0.96599;0;0;0;1.0543;0.0340103;63;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.032092200742423346;0.03401033568391646;0.03295374681920126;0.4920539682539683
10;29.8491;0.93275;0;1.04994;0.0328096;1.10214;0.0344406;29.8971;0.964459;0;0;0;1.10171;0.0355405;63;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03280941515281625;0.0355403965507063;0.03444060500269053;0.49204460317460313
50;29.1931;0.912105;0;1.25068;0.0390761;1.56252;0.0488192;29.4328;0.949603;0;0;0;1.56206;0.0503974;63.0011;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.039076056901297555;0.050397388470217325;0.04881913873206212;0.4919733147516472
100;28.0811;0.877118;0;1.54654;0.0483066;2.38754;0.0745753;28.5969;0.922758;0;0;0;2.39379;0.0772423;63.0058;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04830645962321624;0.07724222984386601;0.07457524836655612;0.49187043097619587
1000;0.0973412;0.00292285;0;5.19085;0.155865;28.0153;0.841212;0.153283;0.00488396;0;0;0;31.2316;0.995116;64.6884;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.15586504035949242;0.9951160244886049;0.8412121069156858;0.4851701850718212
2923414;0.0499998;4.0937e-6;0;0.0307499;2.51762e-6;12213.8;0.999993;4.52014e-9;4.09372e-6;0;0;0;0.00110416;0.999996;12213.8;NA;./competition_output_1192;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.894737;7.36868e-5;0;7.36868e-6;1;1e-7;0;2.5176191441655664e-6;0.9999959062803436;0.9999933886942525;9.040302937169431e-8
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9997;1;0;0;0;0;0;59.9997;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999974999875
5;30;1;0;0;0;0;0;29.9992;1;0;0;0;0;0;59.9992;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999333324444323
10;30;1;0;0;0;0;0;29.9985;1;0;0;0;0;0;59.9985;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999874996874922
50;30;1;0;0;0;0;0;29.9931;1;0;0;0;0;0;59.993;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999433267214508
100;29.9999;1;0;0;0;0;0;29.9863;1;0;0;0;0;0;59.9862;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49988664059400334
1000;29.999;1;0;0;0;0;0;29.8645;1;0;0;0;0;0;59.8635;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4988766109565929
50000000;16.5009;1;0;0;0;0;0;2.58446e-97;1;0;0;0;0;0;16.5009;NA;./competition_output_1193;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;1.566253961905108e-98
0;29.9956;0.967598;0;1.00445;0.0324016;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03240156064264413;0;0;0.4918024455777797
1;29.9912;0.967454;0;1.00892;0.0325457;0;0;29.9997;1;0;0;0;0;0;60.9998;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03254568046833367;0;0;0.49179997311466594
5;29.9732;0.966871;0;1.02699;0.0331285;0;0;29.9992;1;0;0;0;0;0;60.9994;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03312850663173355;0;0;0.49179500126230746
10;29.9504;0.966129;0;1.05002;0.0338712;0;0;29.9985;1;0;0;0;0;0;60.9989;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03387115400371995;0;0;0.4917875568247952
50;29.749;0.959582;0;1.25306;0.0404185;0;0;29.9931;1;0;0;0;0;0;60.9951;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04041860444112424;0;0;0.49172966353034914
100;29.4445;0.949683;0;1.56005;0.0503168;0;0;29.9863;1;0;0;0;0;0;60.9909;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.05031680833942114;0;0;0.4916520333361206
1000;7.21902;0.230239;0;24.1354;0.769761;0;0;29.8644;1;0;0;0;0;0;61.2188;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.7697606908372089;0;0;0.487830535717786
1193251;0.0499998;4.4212e-6;0;11309;0.999996;0;0;0.0117942;1;0;0;0;0;0;11309.1;NA;./competition_output_1194;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.9999955787798267;0;0;1.042894660052524e-6
0;29.9912;0.967455;0;0;0;1.0089;0.0325451;29.991;0.967456;0;0;0;1.00886;0.0325439;62;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.032544017940726186;0.03254505630626998;0.49999774193548385
1;29.9823;0.967165;0;0;0;1.01788;0.0328347;29.982;0.967168;0;0;0;1.01779;0.0328321;61.9999;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03283215789526316;0.03283464805688225;0.49999741935067643
5;29.9458;0.965982;0;0;0;1.05456;0.0340178;29.945;0.96599;0;0;0;1.05429;0.0340101;61.9997;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.034010133780483356;0.03401766947222549;0.49999096769823087
10;29.8985;0.964446;0;0;0;1.10222;0.0355545;29.8971;0.96446;0;0;0;1.1017;0.03554;61.9995;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03554008542266152;0.0355546580853606;0.49998467729578466
50;29.4391;0.949521;0;0;0;1.56507;0.0504792;29.4324;0.9496;0;0;0;1.56212;0.0503999;61.9987;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.050399877139571767;0.050479338747013706;0.49992209514070457
100;28.6075;0.92251;0;0;0;2.40302;0.0774904;28.5946;0.922704;0;0;0;2.39541;0.0772962;62.0005;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.07729619964627311;0.07749047742508026;0.4998348400416125
1000;0.114566;0.00354611;0;0;0;32.1929;0.996454;0.11352;0.00362011;0;0;0;31.2446;0.99638;63.6656;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9963798850186172;0.9964538846841159;0.4925441682792591
2134818;0.0499997;4.0937e-6;0;0;0;12213.8;0.999996;8.45683e-8;4.09371e-6;0;0;0;0.020658;0.999996;12213.8;NA;./competition_output_1195;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9999959062855164;0.9999959063112777;1.6913724285889733e-6
0;29.9868;0.937083;0;1.00445;0.031389;1.0089;0.0315281;29.991;0.967456;0;0;0;1.00886;0.0325439;63;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03138891536445923;0.032544017940726186;0.03152797721260681;0.4920612698412698
